[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-03-30 23:21:42,022][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.272605
[2025-03-30 23:21:42,023][__main__][INFO] - Epoch 16 (16/200):
[2025-03-30 23:23:16,727][__main__][INFO] - Train Instance Accuracy: 0.440627
[2025-03-30 23:24:28,762][__main__][INFO] - Train Instance Accuracy: 0.319200
[2025-03-30 23:24:37,418][__main__][INFO] - Test Instance Accuracy: 0.064113, Class Accuracy: 0.042660
[2025-03-30 23:24:37,420][__main__][INFO] - Best Instance Accuracy: 0.500000, Class Accuracy: 0.424702
[2025-03-30 23:24:37,421][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:25:59,890][__main__][INFO] - Test Instance Accuracy: 0.370565, Class Accuracy: 0.273671
[2025-03-30 23:25:59,892][__main__][INFO] - Best Instance Accuracy: 0.370565, Class Accuracy: 0.273671
[2025-03-30 23:25:59,892][__main__][INFO] - Save model...
[2025-03-30 23:25:59,892][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:25:59,938][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:26:06,953][__main__][INFO] - Train Instance Accuracy: 0.341914
[2025-03-30 23:26:35,536][__main__][INFO] - Train Instance Accuracy: 0.324306
[2025-03-30 23:26:57,663][__main__][INFO] - Train Instance Accuracy: 0.426186
[2025-03-30 23:27:12,922][__main__][INFO] - Test Instance Accuracy: 0.124194, Class Accuracy: 0.081421
[2025-03-30 23:27:12,924][__main__][INFO] - Best Instance Accuracy: 0.278629, Class Accuracy: 0.202174
[2025-03-30 23:27:12,924][__main__][INFO] - Epoch 15 (15/200):
[2025-03-30 23:27:26,758][__main__][INFO] - Train Instance Accuracy: 0.356652
[2025-03-30 23:27:41,627][__main__][INFO] - Test Instance Accuracy: 0.366532, Class Accuracy: 0.309122
[2025-03-30 23:27:41,629][__main__][INFO] - Best Instance Accuracy: 0.366532, Class Accuracy: 0.309122
[2025-03-30 23:27:41,629][__main__][INFO] - Save model...
[2025-03-30 23:27:41,629][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:27:41,682][__main__][INFO] - Epoch 15 (15/200):
[2025-03-30 23:27:43,584][__main__][INFO] - Train Instance Accuracy: 0.351734
[2025-03-30 23:28:10,597][__main__][INFO] - Test Instance Accuracy: 0.414919, Class Accuracy: 0.349866
[2025-03-30 23:28:10,597][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-30 23:28:10,597][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:28:20,888][__main__][INFO] - Train Instance Accuracy: 0.335674
[2025-03-30 23:28:22,802][__main__][INFO] - Train Instance Accuracy: 0.421111
[2025-03-30 23:28:37,314][__main__][INFO] - Train Instance Accuracy: 0.459581
[2025-03-30 23:28:42,235][__main__][INFO] - Train Instance Accuracy: 0.371939
[2025-03-30 23:28:46,298][__main__][INFO] - Test Instance Accuracy: 0.136694, Class Accuracy: 0.106986
[2025-03-30 23:28:46,300][__main__][INFO] - Best Instance Accuracy: 0.274194, Class Accuracy: 0.228363
[2025-03-30 23:28:46,300][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:29:02,137][__main__][INFO] - Test Instance Accuracy: 0.135887, Class Accuracy: 0.102445
[2025-03-30 23:29:02,138][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-30 23:29:02,138][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:29:09,863][__main__][INFO] - Train Instance Accuracy: 0.447812
[2025-03-30 23:29:21,147][__main__][INFO] - Train Instance Accuracy: 0.345564
[2025-03-30 23:29:35,204][__main__][INFO] - Train Instance Accuracy: 0.490726
[2025-03-30 23:29:41,550][__main__][INFO] - Test Instance Accuracy: 0.377016, Class Accuracy: 0.290510
[2025-03-30 23:29:41,552][__main__][INFO] - Best Instance Accuracy: 0.377016, Class Accuracy: 0.304915
[2025-03-30 23:29:41,552][__main__][INFO] - Save model...
[2025-03-30 23:29:41,552][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:29:41,606][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:29:55,390][__main__][INFO] - Train Instance Accuracy: 0.383403
[2025-03-30 23:29:56,908][__main__][INFO] - Test Instance Accuracy: 0.141129, Class Accuracy: 0.092064
[2025-03-30 23:29:56,909][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.274399
[2025-03-30 23:29:56,910][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:30:13,275][__main__][INFO] - Test Instance Accuracy: 0.298790, Class Accuracy: 0.248402
[2025-03-30 23:30:13,277][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.395413
[2025-03-30 23:30:13,277][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:30:17,700][__main__][INFO] - Test Instance Accuracy: 0.238306, Class Accuracy: 0.167230
[2025-03-30 23:30:17,702][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.275002
[2025-03-30 23:30:17,702][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:30:20,861][__main__][INFO] - Train Instance Accuracy: 0.454481
[2025-03-30 23:30:23,525][__main__][INFO] - Test Instance Accuracy: 0.179839, Class Accuracy: 0.157393
[2025-03-30 23:30:23,526][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.272605
[2025-03-30 23:30:23,526][__main__][INFO] - Epoch 17 (17/200):
[2025-03-30 23:30:40,627][__main__][INFO] - Train Instance Accuracy: 0.483766
[2025-03-30 23:30:46,489][__main__][INFO] - Test Instance Accuracy: 0.254839, Class Accuracy: 0.210286
[2025-03-30 23:30:46,503][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-30 23:30:46,504][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:30:50,360][__main__][INFO] - Train Instance Accuracy: 0.241491
[2025-03-30 23:31:07,275][__main__][INFO] - Train Instance Accuracy: 0.273016
[2025-03-30 23:31:12,201][__main__][INFO] - Test Instance Accuracy: 0.091129, Class Accuracy: 0.065267
[2025-03-30 23:31:12,203][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-30 23:31:12,203][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:31:13,063][__main__][INFO] - Test Instance Accuracy: 0.431855, Class Accuracy: 0.363601
[2025-03-30 23:31:13,065][__main__][INFO] - Best Instance Accuracy: 0.486694, Class Accuracy: 0.418689
[2025-03-30 23:31:13,065][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:31:19,145][__main__][INFO] - Train Instance Accuracy: 0.353865
[2025-03-30 23:31:40,668][__main__][INFO] - Train Instance Accuracy: 0.484192
[2025-03-30 23:31:43,606][__main__][INFO] - Train Instance Accuracy: 0.441953
[2025-03-30 23:31:59,061][__main__][INFO] - Test Instance Accuracy: 0.187903, Class Accuracy: 0.138036
[2025-03-30 23:31:59,067][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-30 23:31:59,067][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:32:01,232][__main__][INFO] - Train Instance Accuracy: 0.308479
[2025-03-30 23:32:06,042][__main__][INFO] - Train Instance Accuracy: 0.236648
[2025-03-30 23:32:17,340][__main__][INFO] - Test Instance Accuracy: 0.310081, Class Accuracy: 0.264309
[2025-03-30 23:32:17,343][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-30 23:32:17,343][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:32:23,204][__main__][INFO] - Test Instance Accuracy: 0.103629, Class Accuracy: 0.076353
[2025-03-30 23:32:23,206][__main__][INFO] - Best Instance Accuracy: 0.220565, Class Accuracy: 0.150282
[2025-03-30 23:32:23,206][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:32:27,244][__main__][INFO] - Test Instance Accuracy: 0.075806, Class Accuracy: 0.046981
[2025-03-30 23:32:27,246][__main__][INFO] - Best Instance Accuracy: 0.261290, Class Accuracy: 0.167913
[2025-03-30 23:32:27,247][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:32:29,675][__main__][INFO] - Train Instance Accuracy: 0.611051
[2025-03-30 23:32:42,196][__main__][INFO] - Test Instance Accuracy: 0.101210, Class Accuracy: 0.064316
[2025-03-30 23:32:42,201][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 23:32:42,201][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:32:48,942][__main__][INFO] - Train Instance Accuracy: 0.354648
[2025-03-30 23:33:00,511][__main__][INFO] - Train Instance Accuracy: 0.230834
[2025-03-30 23:33:06,393][__main__][INFO] - Train Instance Accuracy: 0.292262
[2025-03-30 23:33:15,352][__main__][INFO] - Train Instance Accuracy: 0.340984
[2025-03-30 23:33:20,104][__main__][INFO] - Train Instance Accuracy: 0.413856
[2025-03-30 23:33:20,569][__main__][INFO] - Test Instance Accuracy: 0.530242, Class Accuracy: 0.438734
[2025-03-30 23:33:20,571][__main__][INFO] - Best Instance Accuracy: 0.530242, Class Accuracy: 0.438734
[2025-03-30 23:33:20,571][__main__][INFO] - Save model...
[2025-03-30 23:33:20,571][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:33:20,638][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:33:24,259][__main__][INFO] - Test Instance Accuracy: 0.227016, Class Accuracy: 0.190994
[2025-03-30 23:33:24,260][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-30 23:33:24,261][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:33:38,760][__main__][INFO] - Test Instance Accuracy: 0.254435, Class Accuracy: 0.157935
[2025-03-30 23:33:38,762][__main__][INFO] - Best Instance Accuracy: 0.345161, Class Accuracy: 0.243656
[2025-03-30 23:33:38,762][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:33:48,056][__main__][INFO] - Test Instance Accuracy: 0.113710, Class Accuracy: 0.070970
[2025-03-30 23:33:48,058][__main__][INFO] - Best Instance Accuracy: 0.197984, Class Accuracy: 0.128130
[2025-03-30 23:33:48,058][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:34:12,241][__main__][INFO] - Test Instance Accuracy: 0.731048, Class Accuracy: 0.692785
[2025-03-30 23:34:12,246][__main__][INFO] - Best Instance Accuracy: 0.768548, Class Accuracy: 0.692785
[2025-03-30 23:34:12,246][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:34:32,181][__main__][INFO] - Test Instance Accuracy: 0.138710, Class Accuracy: 0.096159
[2025-03-30 23:34:32,181][__main__][INFO] - Best Instance Accuracy: 0.319355, Class Accuracy: 0.229761
[2025-03-30 23:34:32,181][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:34:38,607][__main__][INFO] - Test Instance Accuracy: 0.091532, Class Accuracy: 0.062561
[2025-03-30 23:34:38,618][__main__][INFO] - Best Instance Accuracy: 0.189919, Class Accuracy: 0.132523
[2025-03-30 23:34:38,618][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:34:44,948][__main__][INFO] - Test Instance Accuracy: 0.169355, Class Accuracy: 0.117415
[2025-03-30 23:34:44,949][__main__][INFO] - Best Instance Accuracy: 0.272581, Class Accuracy: 0.182854
[2025-03-30 23:34:44,949][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:34:54,309][__main__][INFO] - Test Instance Accuracy: 0.269758, Class Accuracy: 0.204475
[2025-03-30 23:34:54,328][__main__][INFO] - Best Instance Accuracy: 0.311290, Class Accuracy: 0.225703
[2025-03-30 23:34:54,328][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:34:57,627][__main__][INFO] - Test Instance Accuracy: 0.206048, Class Accuracy: 0.173407
[2025-03-30 23:34:57,629][__main__][INFO] - Best Instance Accuracy: 0.358871, Class Accuracy: 0.271852
[2025-03-30 23:34:57,629][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:35:21,294][__main__][INFO] - Train Instance Accuracy: 0.444639
[2025-03-30 23:35:46,014][__main__][INFO] - Train Instance Accuracy: 0.338736
[2025-03-30 23:36:15,994][__main__][INFO] - Train Instance Accuracy: 0.332269
[2025-03-30 23:36:42,486][__main__][INFO] - Test Instance Accuracy: 0.150403, Class Accuracy: 0.171380
[2025-03-30 23:36:42,504][__main__][INFO] - Best Instance Accuracy: 0.500000, Class Accuracy: 0.424702
[2025-03-30 23:36:42,504][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:36:52,816][__main__][INFO] - Test Instance Accuracy: 0.086290, Class Accuracy: 0.059625
[2025-03-30 23:36:52,833][__main__][INFO] - Best Instance Accuracy: 0.278629, Class Accuracy: 0.202174
[2025-03-30 23:36:52,833][__main__][INFO] - Epoch 16 (16/200):
[2025-03-30 23:37:22,211][__main__][INFO] - Test Instance Accuracy: 0.186694, Class Accuracy: 0.140031
[2025-03-30 23:37:22,212][__main__][INFO] - Best Instance Accuracy: 0.366532, Class Accuracy: 0.309122
[2025-03-30 23:37:22,212][__main__][INFO] - Epoch 16 (16/200):
[2025-03-30 23:37:26,920][__main__][INFO] - Train Instance Accuracy: 0.430700
[2025-03-30 23:38:02,924][__main__][INFO] - Train Instance Accuracy: 0.350548
[2025-03-30 23:38:06,883][__main__][INFO] - Train Instance Accuracy: 0.326849
[2025-03-30 23:38:40,507][__main__][INFO] - Test Instance Accuracy: 0.296371, Class Accuracy: 0.248942
[2025-03-30 23:38:40,513][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-30 23:38:40,513][__main__][INFO] - Epoch 15 (15/200):
[2025-03-30 23:38:43,277][__main__][INFO] - Train Instance Accuracy: 0.363407
[2025-03-30 23:39:05,194][__main__][INFO] - Test Instance Accuracy: 0.206855, Class Accuracy: 0.171302
[2025-03-30 23:39:05,202][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.272605
[2025-03-30 23:39:05,203][__main__][INFO] - Epoch 18 (18/200):
[2025-03-30 23:39:11,674][__main__][INFO] - Train Instance Accuracy: 0.355530
[2025-03-30 23:39:39,028][__main__][INFO] - Test Instance Accuracy: 0.355645, Class Accuracy: 0.256899
[2025-03-30 23:39:39,037][__main__][INFO] - Best Instance Accuracy: 0.370565, Class Accuracy: 0.273671
[2025-03-30 23:39:39,038][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:39:46,440][__main__][INFO] - Train Instance Accuracy: 0.427775
[2025-03-30 23:40:02,975][__main__][INFO] - Test Instance Accuracy: 0.102419, Class Accuracy: 0.117256
[2025-03-30 23:40:02,975][__main__][INFO] - Best Instance Accuracy: 0.274194, Class Accuracy: 0.228363
[2025-03-30 23:40:02,975][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:40:31,070][__main__][INFO] - Test Instance Accuracy: 0.090726, Class Accuracy: 0.070121
[2025-03-30 23:40:31,072][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-30 23:40:31,072][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:41:04,636][__main__][INFO] - Test Instance Accuracy: 0.299194, Class Accuracy: 0.264923
[2025-03-30 23:41:04,638][__main__][INFO] - Best Instance Accuracy: 0.377016, Class Accuracy: 0.304915
[2025-03-30 23:41:04,638][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:41:55,312][__main__][INFO] - Train Instance Accuracy: 0.272365
[2025-03-30 23:42:07,683][__main__][INFO] - Train Instance Accuracy: 0.336568
[2025-03-30 23:42:25,173][__main__][INFO] - Train Instance Accuracy: 0.470066
[2025-03-30 23:42:32,782][__main__][INFO] - Train Instance Accuracy: 0.387652
[2025-03-30 23:42:37,699][__main__][INFO] - Train Instance Accuracy: 0.374932
[2025-03-30 23:43:10,580][__main__][INFO] - Test Instance Accuracy: 0.205242, Class Accuracy: 0.143429
[2025-03-30 23:43:10,582][__main__][INFO] - Best Instance Accuracy: 0.220565, Class Accuracy: 0.150282
[2025-03-30 23:43:10,583][__main__][INFO] - Epoch 15 (15/200):
[2025-03-30 23:43:11,000][__main__][INFO] - Train Instance Accuracy: 0.445097
[2025-03-30 23:43:37,668][__main__][INFO] - Train Instance Accuracy: 0.497848
[2025-03-30 23:43:42,902][__main__][INFO] - Test Instance Accuracy: 0.096371, Class Accuracy: 0.074536
[2025-03-30 23:43:42,919][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.274399
[2025-03-30 23:43:42,919][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:43:57,405][__main__][INFO] - Test Instance Accuracy: 0.345968, Class Accuracy: 0.259307
[2025-03-30 23:43:57,428][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-30 23:43:57,429][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:44:01,739][__main__][INFO] - Test Instance Accuracy: 0.487903, Class Accuracy: 0.404216
[2025-03-30 23:44:01,740][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.404216
[2025-03-30 23:44:01,741][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:44:07,042][__main__][INFO] - Train Instance Accuracy: 0.343536
[2025-03-30 23:44:13,526][__main__][INFO] - Test Instance Accuracy: 0.281452, Class Accuracy: 0.236065
[2025-03-30 23:44:13,528][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.275002
[2025-03-30 23:44:13,528][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:44:24,054][__main__][INFO] - Train Instance Accuracy: 0.453826
[2025-03-30 23:44:42,600][__main__][INFO] - Train Instance Accuracy: 0.477894
[2025-03-30 23:44:47,771][__main__][INFO] - Test Instance Accuracy: 0.276613, Class Accuracy: 0.217261
[2025-03-30 23:44:47,773][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-30 23:44:47,773][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:44:51,789][__main__][INFO] - Train Instance Accuracy: 0.241416
[2025-03-30 23:45:14,652][__main__][INFO] - Test Instance Accuracy: 0.179435, Class Accuracy: 0.147677
[2025-03-30 23:45:14,670][__main__][INFO] - Best Instance Accuracy: 0.486694, Class Accuracy: 0.418689
[2025-03-30 23:45:14,670][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:45:23,252][__main__][INFO] - Train Instance Accuracy: 0.337747
[2025-03-30 23:45:30,370][__main__][INFO] - Test Instance Accuracy: 0.157258, Class Accuracy: 0.113039
[2025-03-30 23:45:30,372][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 23:45:30,372][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:45:53,089][__main__][INFO] - Train Instance Accuracy: 0.339829
[2025-03-30 23:45:55,731][__main__][INFO] - Train Instance Accuracy: 0.492722
[2025-03-30 23:46:00,287][__main__][INFO] - Test Instance Accuracy: 0.100000, Class Accuracy: 0.063951
[2025-03-30 23:46:00,289][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-30 23:46:00,289][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:46:07,726][__main__][INFO] - Train Instance Accuracy: 0.310031
[2025-03-30 23:46:19,107][__main__][INFO] - Test Instance Accuracy: 0.220565, Class Accuracy: 0.179516
[2025-03-30 23:46:19,107][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-30 23:46:19,107][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:46:29,349][__main__][INFO] - Test Instance Accuracy: 0.197984, Class Accuracy: 0.122092
[2025-03-30 23:46:29,370][__main__][INFO] - Best Instance Accuracy: 0.261290, Class Accuracy: 0.167913
[2025-03-30 23:46:29,371][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:46:30,045][__main__][INFO] - Test Instance Accuracy: 0.189919, Class Accuracy: 0.123549
[2025-03-30 23:46:30,046][__main__][INFO] - Best Instance Accuracy: 0.278629, Class Accuracy: 0.202174
[2025-03-30 23:46:30,047][__main__][INFO] - Epoch 17 (17/200):
[2025-03-30 23:46:44,494][__main__][INFO] - Train Instance Accuracy: 0.355305
[2025-03-30 23:46:59,304][__main__][INFO] - Test Instance Accuracy: 0.320161, Class Accuracy: 0.272397
[2025-03-30 23:46:59,313][__main__][INFO] - Best Instance Accuracy: 0.366532, Class Accuracy: 0.309122
[2025-03-30 23:46:59,313][__main__][INFO] - Epoch 17 (17/200):
[2025-03-30 23:47:11,410][__main__][INFO] - Train Instance Accuracy: 0.236478
[2025-03-30 23:47:18,340][__main__][INFO] - Train Instance Accuracy: 0.290701
[2025-03-30 23:47:23,685][__main__][INFO] - Train Instance Accuracy: 0.446756
[2025-03-30 23:47:27,333][__main__][INFO] - Train Instance Accuracy: 0.341396
[2025-03-30 23:47:32,205][__main__][INFO] - Train Instance Accuracy: 0.422032
[2025-03-30 23:47:36,346][__main__][INFO] - Train Instance Accuracy: 0.438413
[2025-03-30 23:47:36,741][__main__][INFO] - Test Instance Accuracy: 0.110887, Class Accuracy: 0.105900
[2025-03-30 23:47:36,742][__main__][INFO] - Best Instance Accuracy: 0.530242, Class Accuracy: 0.438734
[2025-03-30 23:47:36,743][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:47:46,487][__main__][INFO] - Test Instance Accuracy: 0.180242, Class Accuracy: 0.128831
